Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014]
Nepal,NPL,231.4329676,248.8329359,246.8035835,254.5539382,288.6695954,318.7480983,350.608465,396.1697728,476.5565582,483.4034115,595.4275198,695.8831983,685.4967586,692.3363094,701.6800634
Netherlands,NLD,25921.12794,26584.12169,28817.32321,35245.16407,39954.64222,41577.16009,44453.97119,51241.31562,56928.82048,51900.34009,50341.25192,53537.27515,49474.70561,51425.07899,52138.68392
New Caledonia,NCL,12579.59511,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Zealand,NZL,13641.05603,13882.89497,16895.45407,21941.05821,25461.13406,27833.60311,26630.36415,32382.26911,30972.11958,27998.56644,33394.073,37896.85397,39504.96094,42308.18382,44342.16442
Nicaragua,NIC,1016.021552,1043.600758,1010.146886,1015.565895,1091.505157,1175.116443,1245.142095,1350.587223,1517.803611,1478.971389,1523.481469,1679.7482,1779.867088,1824.988076,1963.054884
Niger,NER,160.2183423,167.0912301,179.7352705,218.047123,234.9104279,252.5046155,260.56377,295.3931987,358.1914055,344.3756411,351.0062183,378.2005466,393.643423,418.492422,427.3732403
Nigeria,NGA,377.5002693,350.2601822,457.3970476,510.2962953,645.7638712,804.0059952,1014.734742,1131.147695,1376.857449,1091.968527,2314.963537,2514.148622,2739.852189,2979.834679,3203.296824
Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,38146.71539,38549.58934,43061.15038,50111.65445,57570.26916,66775.3944,74114.69715,85128.65759,96880.50961,80017.77681,87646.2701,100575.1173,101563.7027,102832.2587,97299.63607
Oman,OMN,8710.987805,8559.565811,8670.263784,9070.494699,10115.04361,12398.59435,14575.1604,16225.65999,22963.37816,17518.83331,19920.64957,21164.33576,21533.8076,20011.34778,19309.61245
Pakistan,PAK,534.915837,511.8111261,501.1854545,565.3238448,652.020213,714.03681,876.9511089,953.795686,1042.801705,1009.799319,1043.300205,1230.815428,1266.380758,1275.363648,1316.61411
Palau,PLW,7826.991041,8283.830236,8386.677281,8149.120988,8873.596628,9721.500588,9719.141458,9726.11239,9837.350507,9183.13537,9004.637216,9765.305503,10397.75803,10926.3179,11879.67781
Panama,PAN,3836.730058,3825.050933,3902.531475,4038.456074,4348.663487,4659.023089,5072.219262,6142.947966,7112.398708,7283.556981,7958.58369,9036.037414,10138.52113,11206.42471,11948.85114
Papua New Guinea,PNG,655.2502302,558.8829823,530.5840587,610.2002911,661.125039,799.4164059,886.4202669,992.6737493,1223.202978,1210.871723,1418.923591,1838.699199,2151.210277,2108.841038,2268.158717
Paraguay,PRY,1545.625548,1417.26032,1148.229049,1174.779765,1408.527483,1507.145951,1809.710231,2312.192538,3059.985099,2599.592016,3225.591754,3983.498504,3858.036492,4497.435166,4712.823312
Peru,PER,1967.24321,1964.573039,2046.377424,2191.37156,2445.446488,2714.480116,3143.550031,3611.204843,4244.539662,4178.820767,5056.303131,5731.346563,6388.845098,6603.809596,6541.030564
Philippines,PHL,1039.701796,958.011579,1000.777728,1011.286644,1080.086184,1196.539849,1395.212633,1678.851988,1929.132897,1836.87412,2145.240007,2371.853537,2604.655997,2786.950468,2872.512165
Poland,POL,4492.727604,4981.198619,5196.932921,5693.377763,6639.963052,7976.066768,8999.739627,11247.55148,13906.2182,11440.57813,12597.45879,13891.14169,13142.04599,13776.45476,14336.79772
Portugal,PRT,11502.39681,11729.14616,12882.28897,15772.7334,18045.5881,18784.9485,19821.44463,22780.05845,24815.60884,23063.97161,22539.99601,23194.74096,20577.40264,21618.73534,22124.36696
Puerto Rico,PRI,16192.1296,18243.71775,18972.76853,19820.20729,20988.99233,21959.32271,22935.94115,23664.88235,24898.33884,25768.73605,26435.72598,27219.39334,27752.04274,28681.70071,..
Qatar,QAT,29926.36335,28577.3016,30523.49077,35221.52643,43346.86426,53207.33365,61593.67297,67612.49404,82990.07096,61463.90358,70870.22658,89115.90149,94407.40692,96076.99638,96732.40255
Romania,ROM,1668.162731,1839.72945,2124.873613,2774.955806,3552.92452,4676.315183,5828.740623,8214.187342,10136.47163,8220.108329,8297.483621,9200.277825,8577.289214,9587.177764,10000.00262
Russia,RUS,1771.586602,2100.362386,2375.059044,2975.132778,4102.372294,5323.473877,6920.194398,9101.256706,11635.27424,8562.813697,10674.9972,13323.88338,14078.83057,14487.27987,12735.9184
Rwanda,RWA,216.2758944,201.0640419,196.4447015,212.5120519,236.6292142,286.5674694,336.942281,398.2084859,491.9404166,529.5965562,553.5974576,606.9028864,667.4145823,678.9981669,695.6892586
Samoa,WSM,1540.65373,1555.465191,1631.324643,1907.048405,2350.862872,2587.524,2793.54312,3130.352598,3375.82164,3173.54224,3530.573994,4063.563996,4257.060935,4179.597681,4172.2171
San Marino,SMR,28224.20286,29354.5509,31268.46741,39375.2288,45597.516,47035.65435,49682.09366,56489.50138,62993.36722,..,..,..,..,..,..
Sao Tome and Principe,STP,..,515.9195477,562.826237,658.2801399,703.6625567,824.0121598,858.587831,911.057012,1158.930801,1151.691965,1142.182311,1374.131921,1488.048003,1675.747572,1810.721567
Saudi Arabia,SAU,8808.875367,8315.739302,8317.908575,9186.310388,10756.01622,13273.6535,14826.9167,15947.40579,19436.85716,15655.08337,18753.98123,23256.09561,24883.18971,24646.02087,24406.47646
Senegal,SEN,474.5771245,482.0680429,513.3918328,642.6259945,732.3181056,772.6524454,808.2884239,948.5067592,1094.576476,1018.389551,998.1196955,1081.131518,1019.27223,1051.376421,1067.131753
Serbia,SRB,870.1365252,1634.875061,2148.903537,2832.490652,3331.228766,3528.131008,4129.758741,5458.121718,6701.773913,5821.305397,5411.877404,6423.291783,5659.380204,6353.826383,6152.920634
Seychelles,SYC,7578.851053,7663.13708,8333.551352,8523.005025,10173.57488,11086.89089,12014.39987,12155.62827,11123.05541,9707.294242,10805.06063,12189.00695,12844.85853,15695.61461,15564.64197
Sierra Leone,SLE,156.5918666,255.7885644,280.1811714,295.0797751,293.8545066,320.9953668,359.5337138,400.3809371,453.7363655,434.5343629,446.3417657,490.8789047,618.9472529,783.0111438,765.9591973
Singapore,SGP,23792.60707,21577.07823,22016.83279,23573.62804,27405.27136,29869.85398,33579.85948,39223.58187,39721.04818,38577.55822,46569.67951,53121.35402,54576.75725,55980.15104,56284.33144
Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovakia,SVK,5402.929754,5708.082659,6524.861878,8696.913242,10654.79371,11631.35457,13100.36527,16014.59869,18604.31923,16460.2224,16554.88912,18138.72754,17207.27921,18109.50021,18500.66461
Slovenia,SVN,10227.73488,10479.29778,11814.10209,14880.46899,17260.90239,18169.17979,19726.12575,23841.31711,27501.81027,24633.79608,23438.86656,24983.69373,22477.59756,23144.12252,24001.90139
Solomon Islands,SLB,1055.210356,945.5289267,785.6255585,745.4571873,819.3012297,881.9647785,950.0576951,1048.771486,1208.344196,1161.22881,1276.348513,1648.854127,1866.707246,1889.991818,2024.190415
Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..,..,521.2230393,542.615884
South Africa,ZAF,3099.131614,2705.780204,2535.490042,3799.439554,4892.039055,5444.100099,5660.116974,6153.655167,5811.618944,5912.143179,7389.960264,8080.865243,7592.157997,6889.786999,6483.854575
South Sudan,SSD,..,..,..,..,..,..,..,..,1688.654047,1271.031728,1563.904195,1696.145667,944.2828116,1157.486958,1115.093516
Spain,ESP,14787.75606,15359.10844,17019.53541,21495.70741,24918.64584,26510.71745,28482.60948,32709.40104,35578.73619,32333.4661,30737.83227,31832.23808,28647.83524,29370.66387,29721.60149
Sri Lanka,LKA,854.9267252,837.6988035,903.8964049,984.8101725,1063.160584,1242.427838,1424.10187,1614.36441,2010.955858,2057.027769,2746.612135,3128.694823,3350.686574,3611.342364,3794.887586
St. Kitts and Nevis,KNA,9223.756223,9963.388762,10244.49952,9719.151824,10349.22536,11053.74482,12767.8949,13556.89468,14378.8839,13707.12337,13226.95254,13737.32251,13642.49592,14498.63477,15510.39393
St. Lucia,LCA,4975.472098,4679.379583,4656.461155,5007.778847,5449.325285,5723.344774,6410.200061,6896.086607,6915.418897,6774.12921,7043.506992,7195.66983,7248.234505,7319.523755,7647.529548
St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,3672.669305,3982.260882,4270.766898,4446.594622,4808.038845,5064.218157,5608.204002,5973.792278,6370.43774,6177.497367,6231.713232,6183.676924,6337.770112,6591.56649,6668.886105
Sudan,SDN,352.5015707,368.5180134,402.2254331,466.0338722,550.7465691,661.6262771,868.322775,1081.159321,1248.355269,1183.206775,1421.532942,1596.44521,1662.287641,1726.080156,1875.843287
Suriname,SUR,1855.77231,1576.724046,2217.697802,2606.827725,3033.018889,3645.894998,5295.623648,5862.050975,6973.098239,7561.450701,8430.905965,8448.504261,9422.270994,9618.350531,9680.115914
Swaziland,SWZ,1433.18124,1255.474129,1131.243533,1704.153913,2211.089257,2339.300374,2636.320016,2690.928392,2617.360094,2679.6706,2956.696795,4093.384243,3988.667162,3648.074903,3477.149243
Sweden,SWE,29283.00505,26969.24457,29571.70446,36961.42537,42442.22045,43085.35315,46256.4716,53324.37937,55746.84238,46207.0592,52076.43052,59593.6848,57134.07707,60283.24522,58898.92753
Switzerland,CHE,37813.23426,38538.64447,41336.72192,47960.56497,53255.97631,54797.54663,57348.92788,63223.46778,72119.56087,69672.00471,74277.12051,88002.60957,83208.68654,84669.29294,85616.5612
Syrian Arab Republic,SYR,1181.719202,1263.885859,1269.729208,1261.42609,1419.593379,1591.530192,1779.821049,2079.987864,..,..,..,..,..,..,..
Tajikistan,TJK,139.1091416,171.812885,190.6049112,237.8931931,311.4241128,339.7680768,407.2526117,523.9476512,711.5036299,671.5440088,744.1898922,841.2198704,962.4391249,1048.659569,1114.007483
Tanzania,TZA,308.4062816,306.2399924,310.2072765,325.5507737,348.0523713,446.157894,475.9087651,533.1723967,657.7287434,665.3440029,708.5219323,740.3839008,827.5288808,910.3792327,955.1413114
Thailand,THA,2016.041015,1896.971003,2093.979206,2349.384526,2643.478935,2874.386274,3351.117633,3962.750499,4384.782675,4231.140368,5111.909202,5539.494368,5917.917934,6229.172886,5977.380587
Timor-Leste,TMP,434.37974,522.0315806,496.1797512,487.3949761,484.088449,501.4292265,464.8351692,551.7205984,673.3745379,780.2611109,875.8365693,1015.715928,1127.108215,1117.731251,1169.038707
Togo,TGO,265.5016597,266.1345687,286.7580816,316.7920687,356.8308035,379.1809289,384.2885556,428.4015618,522.625007,508.5405257,496.4824942,572.0257032,580.4950618,626.1728645,635.0442677
Tonga,TON,1926.732502,1697.004072,1836.290404,2089.217043,2357.146474,2565.385799,2837.075472,2932.962758,3307.282393,3106.902376,3557.737184,4226.692747,4364.309244,4117.341436,4113.993493
Trinidad and Tobago,TTO,6431.005105,6935.67988,7049.610061,8804.518666,10290.46342,12323.1382,14095.98596,16530.24079,21188.09439,14508.78981,15840.40726,18287.40247,18322.3238,20217.07833,21323.75471
Tunisia,TUN,2247.912995,2286.50046,2373.836478,2790.004368,3139.537202,3217.968646,3394.42898,3805.152937,4342.823177,4162.509669,4176.611461,4298.091697,4187.543531,4309.991625,4420.698435
Turkey,TUR,4215.162413,3053.865108,3570.546263,4586.811203,5855.53866,7117.233241,7727.272405,9309.509482,10382.31817,8623.949625,10111.51771,10584.16396,10646.03553,10975.07493,10515.00782
Turkmenistan,TKM,645.2771015,776.5722304,969.9700335,1286.014261,1455.93605,1706.956726,2140.455472,2606.741976,3918.934927,4059.961511,4392.719583,5724.537102,6797.721166,7826.773607,9031.51157
Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,1458.94942,1393.332791,1621.333583,1901.033476,2232.602517,2252.892886,2353.356088,2768.370957,3094.628092,2763.160305,3238.375763,3993.500254,4044.19378,3880.352322,3826.902901
Uganda,UGA,260.6844737,238.0510659,243.6746249,241.6948011,292.843015,321.4357614,342.837264,409.870326,459.1097759,557.5235956,608.8130239,591.4386238,656.3980727,674.3416307,714.5673454
Ukraine,UKR,635.7128467,780.7380243,879.4750486,1048.522488,1367.352433,1828.717626,2303.018831,3068.608998,3891.037823,2545.480341,2973.996481,3569.757027,3855.42128,4029.715504,3082.461447
United Arab Emirates,ARE,34207.53895,32105.64787,32355.4096,34294.894,37179.68189,40298.52422,42950.10058,42913.78403,45720.0179,32905.05385,34341.91129,39901.22092,41712.12421,42831.08913,43962.71369
United Kingdom,GBR,26400.65644,25980.22038,28301.20833,32575.09196,38305.87269,40047.90597,42534.30626,48428.15745,45195.15693,37166.27597,38292.87113,41020.37696,41294.5148,42294.89012,46296.98467
United States of America,USA,36449.85512,37273.6181,38166.03784,39677.19835,41921.80976,44307.92058,46437.06712,48061.53766,48401.42734,47001.55535,48374.05646,49781.35749,51456.65873,52980.04363,54629.49517
Uruguay,URY,6871.903885,6281.373271,4088.772541,3622.052284,4117.308853,5220.957396,5877.879608,7009.67816,9062.290535,9415.153583,11938.27505,14166.55767,15127.64415,16879.45316,16806.77327
Uzbekistan,UZB,558.221144,456.7034892,383.3494997,396.129969,465.1198869,546.7768502,642.9604146,830.4076942,1023.119641,1181.84736,1377.08214,1544.827773,1719.036196,1877.964512,2036.691723
Vanuatu,VUT,1469.888862,1362.616128,1353.927839,1580.510668,1787.938265,1886.38831,2047.088285,2393.334621,2698.02124,2643.475785,2965.75223,3275.023982,3158.420974,3167.055303,3147.963779
"Venezuela",VEN,4785.153059,4928.17304,3657.193748,3233.956106,4273.365372,5435.87226,6740.236779,8325.216583,11224.6467,11534.8406,13581.35338,10754.59288,12771.59504,..,..
Vietnam,VNM,433.3337077,448.8822798,477.1058763,530.8618494,606.9043783,699.499779,796.6715738,919.2092656,1164.612525,1232.369671,1333.583526,1542.670436,1754.547974,1907.564385,2052.319084
Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,WBG,1477.149375,1336.918694,1156.754364,1254.934397,1336.968863,1455.933676,1442.82041,1576.2921,1855.45702,1963.201519,2338.719877,2664.951385,2782.905026,2991.53805,2965.903675
"Yemen, Rep.",YEM,541.5129915,538.2873198,567.8219633,607.9158043,696.0549607,817.0824167,904.6056001,1181.215176,1361.717209,1239.837119,1310.053839,1282.398832,1289.034078,1408.146193,..
Zambia,ZMB,340.1613797,376.9810576,376.4680395,429.0072779,530.5535841,691.8094586,1030.31536,1103.486577,1365.721205,1134.772998,1456.126526,1654.525289,1686.618024,1759.192902,1721.623274
Zimbabwe,ZWE,535.1974215,537.7174828,499.716415,448.3731927,451.1715886,443.240136,414.6801151,397.9568723,327.1990837,594.4959685,674.2686956,768.5564093,850.827694,905.5003218,931.198187
Arab World,ARB,2597.363748,2502.494163,2469.678111,2728.403961,3130.377068,3763.071286,4358.297286,4985.822104,6171.031285,5209.144916,5955.064756,6911.566859,7502.728436,7536.477802,7446.76692
Caribbean small states,CSS,4989.638327,5101.64498,5347.468785,5705.486738,6232.617495,7021.166542,7841.598374,8667.567483,9822.358652,8208.604254,8699.510835,9373.26122,9586.922894,9932.553246,10165.33263
East Asia & Pacific (all income levels),EAS,3971.126733,3661.749025,3693.295979,4028.725054,4483.928288,4738.704291,4995.296309,5561.509738,6370.18457,6513.67085,7550.878056,8685.08246,9239.313389,9273.362075,9482.079733
East Asia & Pacific (developing only),EAP,955.565056,1008.37241,1105.90758,1239.224287,1425.302733,1634.458666,1951.102125,2448.782256,3073.25589,3306.329688,3980.068815,4828.464855,5346.713375,5846.796483,6240.407148
Euro area,EMU,20209.66203,20445.61006,22130.58902,27158.50062,30979.57721,31982.15062,33794.47896,38709.41919,42224.92203,38479.06585,37608.91573,40431.86559,37591.9339,38938.40207,39639.81236
Europe & Central Asia (all income levels),ECS,11515.07646,11618.53436,12690.06582,15428.06225,17937.08424,19047.64511,20557.71565,23949.842,26189.11321,22957.35546,23433.1527,25700.80511,24610.65682,25513.46454,25703.24583
Europe & Central Asia (developing only),ECA,1756.355098,1553.827539,1793.003729,2276.237444,2905.961278,3600.721681,4198.34402,5326.858434,6358.227713,5265.670708,5963.384152,6633.399854,6738.006507,7183.495353,6895.669038
European Union,EUU,18076.50361,18244.96074,19846.63204,24093.99863,27724.82297,28889.23198,30710.31985,35379.11,37923.73829,33820.02165,33598.75407,36245.7526,34150.71092,35408.09726,36447.85509
Heavily indebted poor countries (HIPC),HPC,328.7129555,303.4768533,318.5252528,353.2287636,394.6635746,443.247182,515.4071346,596.7751282,699.4165223,685.4869036,737.2407652,799.9821265,829.9393986,876.5153087,898.044281
High income,HIC,21824.86093,21532.48955,22178.13157,24768.26079,27540.12344,29086.86811,30697.41234,33560.88217,35679.65733,32989.56118,34639.99663,37310.90742,37328.5856,37554.63684,37792.75615
High income: OECD,OEC,26456.58848,26084.30922,27052.25837,30209.99707,33392.62941,34952.43782,36566.63938,39689.62312,41677.53224,38977.68273,40462.01892,43198.27442,42925.02743,43108.65066,43697.21962
High income: nonOECD,NOC,6279.518162,6241.265893,5775.65161,6430.06583,7823.363671,9354.427801,10999.00868,13069.98402,15731.98999,13137.44876,15446.93669,17996.48736,19099.99651,19532.76413,18617.61365
Latin America & Caribbean (all income levels),LCN,4303.457069,4134.539573,3655.779157,3716.171934,4263.856818,5095.051517,5905.121825,6891.726704,7907.059336,7343.798065,8975.737041,10051.55901,10070.43718,10243.18062,9985.306403
Latin America & Caribbean (developing only),LAC,3796.290673,3634.508648,3536.302286,3549.25344,3965.245467,4740.887342,5472.076265,6369.674348,7223.00691,6631.452589,8182.407734,9360.141544,9156.44123,9307.901425,9225.603364
Least developed countries: UN classification,LDC,304.6615892,286.3469453,304.7252093,334.2151591,378.5307122,442.8518287,505.3795613,592.1264508,710.0514644,683.4737393,750.2079153,835.1827561,864.114732,897.0640677,951.9994393
Low & middle income,LMY,1091.54258,1079.86553,1121.047029,1241.121503,1429.726956,1665.140507,1934.125111,2352.935361,2755.266598,2725.36551,3279.930563,3792.341017,3970.669537,4167.011512,4290.611331
Low income,LIC,260.3146488,228.3738054,237.2146664,251.9770452,279.3838688,315.355945,342.2691381,397.4369215,466.5403937,477.5670385,503.9640164,550.6181099,580.7538715,613.8150934,639.651962
Lower middle income,LMC,567.4690899,564.11759,595.0071891,669.7926939,752.8585219,852.1838857,994.6950957,1206.834268,1321.672205,1338.003142,1672.246689,1840.650486,1891.982644,1935.20334,2008.384316
Middle East & North Africa (all income levels),MEA,3051.515231,3004.856442,2937.435403,3246.676516,3702.931262,4375.474684,5018.790535,5838.68238,7140.130531,6233.319656,7108.7042,8346.396627,8849.731658,8737.80023,8432.329548
Middle East & North Africa (developing only),MNA,1610.755435,1638.025263,1562.283112,1731.871143,1949.669782,2261.601193,2583.26024,3152.720441,3831.084819,3623.223727,4100.769719,4654.405978,4953.247959,4719.425375,4356.875636
Middle income,MIC,1172.452338,1163.530085,1209.146574,1341.058722,1547.564635,1805.361124,2101.699531,2561.694206,3003.316808,2972.714045,3589.726125,4159.515207,4360.630884,4582.086447,4723.630774
North America,NAC,35232.99846,35930.84918,36777.86889,38535.69662,40933.47486,43498.1812,45834.95573,47702.46528,48213.00783,46393.46498,48291.45973,50016.82706,51590.56589,52919.06938,54194.60538
Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
OECD members,OED,23475.47449,23099.59527,23942.75779,26643.96727,29447.46985,30893.39206,32345.93969,35113.33587,36865.19506,34255.79905,35673.88943,38061.07927,37788.79058,37979.93669,38422.58386
Other small states,OSS,1734.857769,1702.894054,1718.76861,2169.511955,2650.524911,3051.889785,3256.645469,3706.344981,4290.936244,3665.398813,4229.451166,5023.351865,4887.07327,4822.049721,4799.406317
Pacific island small states,PSS,1752.740246,1696.532823,1771.280267,2058.618224,2352.471736,2546.24326,2640.702693,2870.243537,3021.989467,2649.734858,2890.894435,3386.846879,3537.281329,3599.746328,3760.707986
Small states,SST,2587.263157,2584.344687,2656.702094,3063.2691,3534.072757,4009.713612,4351.680263,4868.268397,5549.274257,4692.40149,5204.475412,5936.103952,5894.905134,5924.849057,5963.445999
South Asia,SAS,453.8482631,457.6179207,473.181236,542.6738657,618.7216333,697.4291382,784.8389215,978.898746,981.0786823,1062.838785,1285.102284,1382.529924,1374.278853,1390.686759,1504.04331
Sub-Saharan Africa (all income levels),SSF,543.488797,492.3390847,516.3981193,643.4229464,778.7324999,896.7309563,1019.500924,1143.860015,1268.615132,1171.505074,1529.916084,1682.129833,1714.657976,1758.496257,1791.249458
Sub-Saharan Africa (developing only),SSA,541.5025084,489.7525538,513.3164377,639.6023091,772.3714242,885.5526284,1007.449504,1130.219692,1249.206108,1159.466222,1515.52692,1663.176223,1695.360137,1740.410485,1775.546495
Upper middle income,UMC,1835.267876,1825.091565,1892.293908,2093.680267,2445.706033,2890.875776,3372.389843,4129.524743,4962.845494,4892.78808,5860.341728,6924.493114,7324.642781,7782.914838,8030.331044
World,WLD,5443.205383,5342.733433,5479.769819,6077.964484,6762.771241,7230.839235,7738.311795,8617.608468,9332.383269,8738.418209,9473.088856,10369.86747,10470.34151,10638.98826,10738.83149
